Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
7:00p,Atlanta Hawks,117,Detroit Pistons,100,Box Score,,20338,,Regular Season,2019-10-24,1,10,Atlanta Hawks,Detroit Pistons,17,10,1,0,1,1,"[33.74831000000006, -84.39110999999997]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",961.6094197945654,381.1122636310238,961.6094197945654,381.1122636310238
8:00p,Dallas Mavericks,123,New Orleans Pelicans,116,Box Score,,17027,,Regular Season,2019-10-25,3,2,Dallas Mavericks,New Orleans Pelicans,7,2,3,0,1,7,"[32.77822000000003, -96.79511999999994]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",710.7069235848545,1792.4050577430041,710.7069235848545,1792.4050577430041
7:30p,New York Knicks,109,Brooklyn Nets,113,Box Score,,17732,,Regular Season,2019-10-25,2,2,Brooklyn Nets,New York Knicks,4,2,2,1,0,3,"[40.692450000000065, -73.99035999999995]",20,"[40.71455000000003, -74.00713999999994]","[40.692450000000065, -73.99035999999995]",2545.4470050542054,0.0,0.0,2545.4470050542054
10:30p,Utah Jazz,86,Los Angeles Lakers,95,Box Score,,18997,,Regular Season,2019-10-25,3,2,Los Angeles Lakers,Utah Jazz,9,3,2,1,0,14,"[34.05361000000005, -118.24549999999999]",29,"[40.76031000000006, -111.88821999999999]","[34.05361000000005, -118.24549999999999]",932.9171172310935,0.0,0.0,932.9171172310935
8:00p,Chicago Bulls,110,Memphis Grizzlies,102,Box Score,,17794,,Regular Season,2019-10-25,2,2,Chicago Bulls,Memphis Grizzlies,8,2,2,0,1,5,"[41.884250000000065, -87.63244999999995]",15,"[35.14976000000007, -90.04924999999997]","[35.14976000000007, -90.04924999999997]",836.8401690972796,1404.8613665169753,836.8401690972796,1404.8613665169753
9:00p,Phoenix Suns,107,Denver Nuggets,108,Box Score,OT,19557,,Regular Season,2019-10-25,2,2,Denver Nuggets,Phoenix Suns,1,2,2,1,0,8,"[39.74001000000004, -104.99201999999997]",24,"[33.44825000000003, -112.07579999999996]","[39.74001000000004, -104.99201999999997]",942.4184423227382,1578.3621127659235,1578.3621127659235,942.4184423227382
8:00p,Washington Wizards,97,Oklahoma City Thunder,85,Box Score,,18203,,Regular Season,2019-10-25,2,2,Washington Wizards,Oklahoma City Thunder,12,2,2,0,1,30,"[38.890370000000075, -77.03195999999997]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",306.8979117466442,1385.352178195754,306.8979117466442,1385.352178195754
10:00p,Portland Trail Blazers,122,Sacramento Kings,112,Box Score,,17583,,Regular Season,2019-10-25,2,2,Portland Trail Blazers,Sacramento Kings,10,2,2,0,1,25,"[45.511790000000076, -122.67562999999996]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",776.9996936478415,1020.2155979103459,776.9996936478415,1020.2155979103459
7:00p,Toronto Raptors,106,Boston Celtics,112,Box Score,,18624,,Regular Season,2019-10-25,2,3,Boston Celtics,Toronto Raptors,6,2,3,1,0,2,"[42.35866000000004, -71.05673999999993]",28,"[43.648690000000045, -79.38543999999996]","[42.35866000000004, -71.05673999999993]",691.9746894609755,435.50150539690543,435.50150539690543,691.9746894609755
7:00p,Minnesota Timberwolves,121,Charlotte Hornets,99,Box Score,,14879,,Regular Season,2019-10-25,2,2,Minnesota Timberwolves,Charlotte Hornets,22,2,2,0,1,18,"[46.34885576600004, -94.20079058299996]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",854.0388035997169,0.0,854.0388035997169,0.0
8:00p,Indiana Pacers,99,Cleveland Cavaliers,110,Box Score,,19432,,Regular Season,2019-10-26,3,3,Cleveland Cavaliers,Indiana Pacers,11,3,3,1,0,6,"[41.50473000000005, -81.69073999999995]",12,"[39.91980696400003, -86.28179348799995]","[41.50473000000005, -81.69073999999995]",425.1238869686636,1442.0883530923409,1442.0883530923409,425.1238869686636
9:00p,Sacramento Kings,81,Utah Jazz,113,Box Score,,18306,,Regular Season,2019-10-26,1,1,Utah Jazz,Sacramento Kings,32,1,1,1,0,29,"[40.76031000000006, -111.88821999999999]",26,"[38.579440000000034, -121.49084999999997]","[40.76031000000006, -111.88821999999999]",856.4018467926647,932.9171172310935,932.9171172310935,856.4018467926647
7:00p,Philadelphia 76ers,117,Detroit Pistons,111,Box Score,,16207,,Regular Season,2019-10-26,2,3,Philadelphia 76ers,Detroit Pistons,6,3,2,0,1,23,"[39.95222000000007, -75.16217999999998]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",711.0288627865052,0.0,711.0288627865052,0.0
8:00p,New Orleans Pelicans,123,Houston Rockets,126,Box Score,,18055,,Regular Season,2019-10-26,2,1,Houston Rockets,New Orleans Pelicans,3,2,1,1,0,11,"[29.760780000000068, -95.36951999999997]",19,"[29.953700000000026, -90.07774999999998]","[29.760780000000068, -95.36951999999997]",510.7216480520068,0.0,0.0,510.7216480520068
7:30p,Boston Celtics,118,New York Knicks,95,Box Score,,19812,,Regular Season,2019-10-26,1,1,Boston Celtics,New York Knicks,23,1,1,0,1,2,"[42.35866000000004, -71.05673999999993]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",306.116193343826,2.8354257149281104,306.116193343826,2.8354257149281104
10:00p,Los Angeles Clippers,122,Phoenix Suns,130,Box Score,,15802,,Regular Season,2019-10-26,1,2,Phoenix Suns,Los Angeles Clippers,8,1,2,1,0,24,"[33.44825000000003, -112.07579999999996]",13,"[34.05361000000005, -118.24549999999999]","[33.44825000000003, -112.07579999999996]",1050.8003408183629,942.4184423227382,942.4184423227382,1050.8003408183629
5:00p,Miami Heat,131,Milwaukee Bucks,126,Box Score,OT,17467,,Regular Season,2019-10-26,2,3,Miami Heat,Milwaukee Bucks,5,3,2,0,1,16,"[25.77481000000006, -80.19772999999998]",17,"[43.04200000000003, -87.90686999999997]","[43.04200000000003, -87.90686999999997]",2043.8355846343982,1619.117561441413,2043.8355846343982,1619.117561441413
8:00p,Toronto Raptors,108,Chicago Bulls,84,Box Score,,21498,,Regular Season,2019-10-26,1,1,Toronto Raptors,Chicago Bulls,24,1,1,0,1,28,"[43.648690000000045, -79.38543999999996]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",1365.9507161810052,777.704441407232,1365.9507161810052,777.704441407232
8:30p,Washington Wizards,122,San Antonio Spurs,124,Box Score,,18354,,Regular Season,2019-10-26,3,1,San Antonio Spurs,Washington Wizards,2,3,1,1,0,27,"[29.42458000000005, -98.49460999999997]",30,"[38.890370000000075, -77.03195999999997]","[29.42458000000005, -98.49460999999997]",678.6097911322723,0.0,0.0,678.6097911322723
7:30p,Orlando Magic,99,Atlanta Hawks,103,Box Score,,17078,,Regular Season,2019-10-26,2,3,Atlanta Hawks,Orlando Magic,4,2,3,1,0,1,"[33.74831000000006, -84.39110999999997]",22,"[28.538230000000055, -81.37738999999993]","[33.74831000000006, -84.39110999999997]",646.348445927553,961.6094197945654,961.6094197945654,646.348445927553
6:00p,Brooklyn Nets,133,Memphis Grizzlies,134,Box Score,OT,15517,,Regular Season,2019-10-27,2,2,Memphis Grizzlies,Brooklyn Nets,1,2,2,1,0,15,"[35.14976000000007, -90.04924999999997]",3,"[40.692450000000065, -73.99035999999995]","[35.14976000000007, -90.04924999999997]",1534.5401240691538,0.0,0.0,1534.5401240691538
9:30p,Charlotte Hornets,101,Los Angeles Lakers,120,Box Score,,18997,,Regular Season,2019-10-27,2,2,Los Angeles Lakers,Charlotte Hornets,19,2,2,1,0,14,"[34.05361000000005, -118.24549999999999]",4,"[35.222860000000026, -80.83795999999995]","[34.05361000000005, -118.24549999999999]",3404.4385517847204,0.0,0.0,3404.4385517847204
7:00p,Portland Trail Blazers,121,Dallas Mavericks,119,Box Score,,19707,,Regular Season,2019-10-27,2,2,Portland Trail Blazers,Dallas Mavericks,2,2,2,0,1,25,"[45.511790000000076, -122.67562999999996]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",2313.9557770283345,710.7069235848545,2313.9557770283345,710.7069235848545
3:30p,Golden State Warriors,92,Oklahoma City Thunder,120,Box Score,,18203,,Regular Season,2019-10-27,2,3,Oklahoma City Thunder,Golden State Warriors,28,2,3,1,0,21,"[35.472030000000075, -97.52106999999995]",10,"[37.777120000000025, -122.41963999999996]","[35.472030000000075, -97.52106999999995]",2230.0534644838112,0.0,0.0,2230.0534644838112
7:00p,Miami Heat,109,Minnesota Timberwolves,116,Box Score,,17049,,Regular Season,2019-10-27,2,1,Minnesota Timberwolves,Miami Heat,7,2,1,1,0,18,"[46.34885576600004, -94.20079058299996]",16,"[25.77481000000006, -80.19772999999998]","[46.34885576600004, -94.20079058299996]",618.315242179878,1667.6116431998903,1667.6116431998903,618.315242179878
8:30p,Portland Trail Blazers,110,San Antonio Spurs,113,Box Score,,18083,,Regular Season,2019-10-28,2,1,San Antonio Spurs,Portland Trail Blazers,3,2,1,1,0,27,"[29.42458000000005, -98.49460999999997]",25,"[45.511790000000076, -122.67562999999996]","[29.42458000000005, -98.49460999999997]",406.4808075873742,0.0,0.0,406.4808075873742
7:30p,Philadelphia 76ers,105,Atlanta Hawks,103,Box Score,,14094,,Regular Season,2019-10-28,2,2,Philadelphia 76ers,Atlanta Hawks,2,2,2,0,1,23,"[39.95222000000007, -75.16217999999998]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",961.6094197945654,0.0,961.6094197945654,0.0
7:30p,Orlando Magic,95,Toronto Raptors,104,Box Score,,19800,,Regular Season,2019-10-28,2,2,Toronto Raptors,Orlando Magic,9,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",22,"[28.538230000000055, -81.37738999999993]","[43.648690000000045, -79.38543999999996]",1182.8779217953925,700.8715807271665,700.8715807271665,1182.8779217953925
8:00p,Oklahoma City Thunder,112,Houston Rockets,116,Box Score,,18055,,Regular Season,2019-10-28,2,1,Houston Rockets,Oklahoma City Thunder,4,2,1,1,0,11,"[29.760780000000068, -95.36951999999997]",21,"[35.472030000000075, -97.52106999999995]","[29.760780000000068, -95.36951999999997]",666.2092394581965,0.0,0.0,666.2092394581965
10:00p,Denver Nuggets,101,Sacramento Kings,94,Box Score,,15870,,Regular Season,2019-10-28,2,3,Denver Nuggets,Sacramento Kings,7,3,2,0,1,8,"[39.74001000000004, -104.99201999999997]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",1426.3254440614965,856.4018467926647,1426.3254440614965,856.4018467926647
7:00p,Indiana Pacers,94,Detroit Pistons,96,Box Score,,13565,,Regular Season,2019-10-28,2,2,Detroit Pistons,Indiana Pacers,2,2,2,1,0,9,"[42.33168000000006, -83.04799999999994]",12,"[39.91980696400003, -86.28179348799995]","[42.33168000000006, -83.04799999999994]",145.13965380908286,0.0,0.0,145.13965380908286
10:00p,Utah Jazz,96,Phoenix Suns,95,Box Score,,14805,,Regular Season,2019-10-28,2,2,Utah Jazz,Phoenix Suns,1,2,2,0,1,29,"[40.76031000000006, -111.88821999999999]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",813.2335031108889,0.0,813.2335031108889,0.0
10:30p,Charlotte Hornets,96,Los Angeles Clippers,111,Box Score,,19068,,Regular Season,2019-10-28,2,1,Los Angeles Clippers,Charlotte Hornets,15,2,1,1,0,13,"[34.05361000000005, -118.24549999999999]",4,"[35.222860000000026, -80.83795999999995]","[34.05361000000005, -118.24549999999999]",0.0,574.2819364263356,574.2819364263356,0.0
7:00p,Chicago Bulls,98,New York Knicks,105,Box Score,,19812,,Regular Season,2019-10-28,2,2,New York Knicks,Chicago Bulls,7,2,2,1,0,20,"[40.71455000000003, -74.00713999999994]",5,"[41.884250000000065, -87.63244999999995]","[40.71455000000003, -74.00713999999994]",1144.4026196957925,0.0,0.0,1144.4026196957925
8:00p,Cleveland Cavaliers,112,Milwaukee Bucks,129,Box Score,,17385,,Regular Season,2019-10-28,2,2,Milwaukee Bucks,Cleveland Cavaliers,17,2,2,1,0,17,"[43.04200000000003, -87.90686999999997]",6,"[41.50473000000005, -81.69073999999995]","[43.04200000000003, -87.90686999999997]",539.1015452972023,0.0,0.0,539.1015452972023
8:00p,Golden State Warriors,134,New Orleans Pelicans,123,Box Score,,17307,,Regular Season,2019-10-28,2,1,Golden State Warriors,New Orleans Pelicans,11,1,2,0,1,10,"[37.777120000000025, -122.41963999999996]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",927.5932809598859,510.7216480520068,927.5932809598859,510.7216480520068
10:30p,Memphis Grizzlies,91,Los Angeles Lakers,120,Box Score,,18997,,Regular Season,2019-10-29,2,2,Los Angeles Lakers,Memphis Grizzlies,29,2,2,1,0,14,"[34.05361000000005, -118.24549999999999]",15,"[35.14976000000007, -90.04924999999997]","[34.05361000000005, -118.24549999999999]",2574.9719442554197,0.0,0.0,2574.9719442554197
9:00p,Dallas Mavericks,109,Denver Nuggets,106,Box Score,,16605,,Regular Season,2019-10-29,1,2,Dallas Mavericks,Denver Nuggets,3,2,1,0,1,7,"[32.77822000000003, -96.79511999999994]",8,"[39.74001000000004, -104.99201999999997]","[39.74001000000004, -104.99201999999997]",1066.464653011686,1426.3254440614965,1066.464653011686,1426.3254440614965
7:30p,Atlanta Hawks,97,Miami Heat,112,Box Score,,19600,,Regular Season,2019-10-29,2,1,Miami Heat,Atlanta Hawks,15,2,1,1,0,16,"[25.77481000000006, -80.19772999999998]",1,"[33.74831000000006, -84.39110999999997]","[25.77481000000006, -80.19772999999998]",974.3644339946761,2602.0856767408754,2602.0856767408754,974.3644339946761
8:00p,Portland Trail Blazers,102,Oklahoma City Thunder,99,Box Score,,18203,,Regular Season,2019-10-30,2,2,Portland Trail Blazers,Oklahoma City Thunder,3,2,2,0,1,25,"[45.511790000000076, -122.67562999999996]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",678.6097911322723,666.2092394581965,678.6097911322723,666.2092394581965
7:30p,Indiana Pacers,118,Brooklyn Nets,108,Box Score,,17083,,Regular Season,2019-10-30,3,2,Indiana Pacers,Brooklyn Nets,10,2,3,0,1,12,"[39.91980696400003, -86.28179348799995]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",775.4747258754219,1534.5401240691538,775.4747258754219,1534.5401240691538
10:00p,Los Angeles Clippers,96,Utah Jazz,110,Box Score,,18306,,Regular Season,2019-10-30,2,2,Utah Jazz,Los Angeles Clippers,14,2,2,1,0,29,"[40.76031000000006, -111.88821999999999]",13,"[34.05361000000005, -118.24549999999999]","[40.76031000000006, -111.88821999999999]",932.9171172310935,813.2335031108889,813.2335031108889,932.9171172310935
10:30p,Phoenix Suns,121,Golden State Warriors,110,Box Score,,18064,,Regular Season,2019-10-30,2,2,Phoenix Suns,Golden State Warriors,11,2,2,0,1,24,"[33.44825000000003, -112.07579999999996]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",1050.8003408183629,3092.9262145759535,1050.8003408183629,3092.9262145759535
10:00p,Charlotte Hornets,118,Sacramento Kings,111,Box Score,,15416,,Regular Season,2019-10-30,2,2,Charlotte Hornets,Sacramento Kings,7,2,2,0,1,4,"[35.222860000000026, -80.83795999999995]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",581.1061828574577,0.0,581.1061828574577,0.0
7:00p,New York Knicks,83,Orlando Magic,95,Box Score,,17456,,Regular Season,2019-10-30,2,2,Orlando Magic,New York Knicks,12,2,2,1,0,22,"[28.538230000000055, -81.37738999999993]",20,"[40.71455000000003, -74.00713999999994]","[28.538230000000055, -81.37738999999993]",1511.1497376161226,1689.5688953392485,1689.5688953392485,1511.1497376161226
7:30p,Detroit Pistons,113,Toronto Raptors,125,Box Score,,19800,,Regular Season,2019-10-30,2,2,Toronto Raptors,Detroit Pistons,12,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",9,"[42.33168000000006, -83.04799999999994]","[43.648690000000045, -79.38543999999996]",331.9047087487786,0.0,0.0,331.9047087487786
7:00p,Chicago Bulls,111,Cleveland Cavaliers,117,Box Score,,17595,,Regular Season,2019-10-30,2,2,Cleveland Cavaliers,Chicago Bulls,6,2,2,1,0,6,"[41.50473000000005, -81.69073999999995]",5,"[41.884250000000065, -87.63244999999995]","[41.50473000000005, -81.69073999999995]",649.4782341194252,539.1015452972023,539.1015452972023,649.4782341194252
8:00p,Houston Rockets,159,Washington Wizards,158,Box Score,,20476,,Regular Season,2019-10-30,4,2,Houston Rockets,Washington Wizards,1,2,4,0,1,11,"[29.760780000000068, -95.36951999999997]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",1960.6205403598863,2229.848254489267,1960.6205403598863,2229.848254489267
7:30p,Milwaukee Bucks,105,Boston Celtics,116,Box Score,,18624,,Regular Season,2019-10-30,4,2,Boston Celtics,Milwaukee Bucks,11,4,2,1,0,2,"[42.35866000000004, -71.05673999999993]",17,"[43.04200000000003, -87.90686999999997]","[42.35866000000004, -71.05673999999993]",1376.7423374074679,306.116193343826,306.116193343826,1376.7423374074679
7:00p,Minnesota Timberwolves,95,Philadelphia 76ers,117,Box Score,,20204,,Regular Season,2019-10-30,2,3,Philadelphia 76ers,Minnesota Timberwolves,22,2,3,1,0,23,"[39.95222000000007, -75.16217999999998]",18,"[46.34885576600004, -94.20079058299996]","[39.95222000000007, -75.16217999999998]",1694.6949955732057,1071.4117762592673,1071.4117762592673,1694.6949955732057
10:30p,San Antonio Spurs,97,Los Angeles Clippers,103,Box Score,,19068,,Regular Season,2019-10-31,1,3,Los Angeles Clippers,San Antonio Spurs,6,1,3,1,0,13,"[34.05361000000005, -118.24549999999999]",27,"[29.42458000000005, -98.49460999999997]","[34.05361000000005, -118.24549999999999]",1933.8464075417694,932.9171172310935,932.9171172310935,1933.8464075417694
9:30p,Denver Nuggets,107,New Orleans Pelicans,122,Box Score,,16613,,Regular Season,2019-10-31,3,2,New Orleans Pelicans,Denver Nuggets,15,3,2,1,0,19,"[29.953700000000026, -90.07774999999998]",8,"[39.74001000000004, -104.99201999999997]","[29.953700000000026, -90.07774999999998]",1738.3904097893676,0.0,0.0,1738.3904097893676
7:00p,Miami Heat,106,Atlanta Hawks,97,Box Score,,16539,,Regular Season,2019-10-31,2,2,Miami Heat,Atlanta Hawks,9,2,2,0,1,16,"[25.77481000000006, -80.19772999999998]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",974.3644339946761,974.3644339946761,974.3644339946761,974.3644339946761
10:30p,San Antonio Spurs,127,Golden State Warriors,110,Box Score,,18064,,Regular Season,2019-11-01,2,1,San Antonio Spurs,Golden State Warriors,17,1,2,0,1,27,"[29.42458000000005, -98.49460999999997]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",559.0870544016752,0.0,559.0870544016752,0.0
7:00p,Milwaukee Bucks,123,Orlando Magic,91,Box Score,,15105,,Regular Season,2019-11-01,2,2,Milwaukee Bucks,Orlando Magic,32,2,2,0,1,17,"[43.04200000000003, -87.90686999999997]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",1795.5843932599944,0.0,1795.5843932599944,0.0
8:00p,Detroit Pistons,106,Chicago Bulls,112,Box Score,,20671,,Regular Season,2019-11-01,2,2,Chicago Bulls,Detroit Pistons,6,2,2,1,0,5,"[41.884250000000065, -87.63244999999995]",9,"[42.33168000000006, -83.04799999999994]","[41.884250000000065, -87.63244999999995]",700.8715807271665,495.03827875512326,495.03827875512326,700.8715807271665
7:00p,Cleveland Cavaliers,95,Indiana Pacers,102,Box Score,,16079,,Regular Season,2019-11-01,2,2,Indiana Pacers,Cleveland Cavaliers,7,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",6,"[41.50473000000005, -81.69073999999995]","[39.91980696400003, -86.28179348799995]",425.1238869686636,1044.9531100479664,1044.9531100479664,425.1238869686636
10:00p,Utah Jazz,101,Sacramento Kings,102,Box Score,,16273,,Regular Season,2019-11-01,2,2,Sacramento Kings,Utah Jazz,1,2,2,1,0,26,"[38.579440000000034, -121.49084999999997]",29,"[40.76031000000006, -111.88821999999999]","[38.579440000000034, -121.49084999999997]",856.4018467926647,0.0,0.0,856.4018467926647
7:30p,New York Knicks,102,Boston Celtics,104,Box Score,,18624,,Regular Season,2019-11-01,2,2,Boston Celtics,New York Knicks,2,2,2,1,0,2,"[42.35866000000004, -71.05673999999993]",20,"[40.71455000000003, -74.00713999999994]","[42.35866000000004, -71.05673999999993]",1795.5843932599944,0.0,0.0,1795.5843932599944
7:00p,Houston Rockets,116,Brooklyn Nets,123,Box Score,,17732,,Regular Season,2019-11-01,2,2,Brooklyn Nets,Houston Rockets,7,2,2,1,0,3,"[40.692450000000065, -73.99035999999995]",11,"[29.760780000000068, -95.36951999999997]","[40.692450000000065, -73.99035999999995]",328.1217016485398,0.0,0.0,328.1217016485398
9:30p,Los Angeles Lakers,119,Dallas Mavericks,110,Box Score,OT,20358,,Regular Season,2019-11-01,3,3,Los Angeles Lakers,Dallas Mavericks,9,3,3,0,1,14,"[34.05361000000005, -118.24549999999999]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",1992.2918645012946,1066.464653011686,1992.2918645012946,1066.464653011686
5:00p,New Orleans Pelicans,104,Oklahoma City Thunder,115,Box Score,,18203,,Regular Season,2019-11-02,3,2,Oklahoma City Thunder,New Orleans Pelicans,11,3,2,1,0,21,"[35.472030000000075, -97.52106999999995]",19,"[29.953700000000026, -90.07774999999998]","[35.472030000000075, -97.52106999999995]",927.5932809598859,0.0,0.0,927.5932809598859
